,date,max_temperature,min_temperature,weather,wind_direction,wind_power
2413,2017-06-06,21,15,小雨,西北风,3级
2414,2017-06-07,29,18,多云,东北风,1级
2415,2017-06-08,30,19,多云,东风,1级
2416,2017-06-09,32,23,多云,东风,1级
2417,2017-06-10,29,20,阵雨,北风,2级
2418,2017-06-11,30,19,晴,南风,2级
2419,2017-06-12,29,17,多云,东风,4级
2420,2017-06-13,30,17,多云,西风,2级
2421,2017-06-14,31,18,晴,西南风,2级
2422,2017-06-15,32,20,晴,南风,3级
2423,2017-06-16,35,20,晴,南风,4级
2424,2017-06-17,34,19,晴,东南风,2级
2425,2017-06-18,33,20,多云,南风,2级
2426,2017-06-19,33,22,多云,西南风,3级
2427,2017-06-20,34,22,雷阵雨,南风,5级
2428,2017-06-21,34,24,多云,南风,3级
2429,2017-06-22,32,24,多云,南风,3级
2430,2017-06-23,30,22,雷阵雨,东北风,2级
2431,2017-06-24,30,19,阴,北风,3级
2432,2017-06-25,31,20,晴,北风,2级
2433,2017-06-26,31,20,晴,东北风,3级
2434,2017-06-27,33,22,晴,东南风,3级
2435,2017-06-28,34,23,晴,东南风,2级
2436,2017-06-29,34,24,多云,东风,1级
2437,2017-06-30,32,22,阴,南风,2级
2439,2017-07-01,31,23,多云,南风,2级
2440,2017-07-02,32,23,多云,西南风,1级
2441,2017-07-03,36,24,多云,西南风,2级
2442,2017-07-04,36,25,多云,东北风,2级
2443,2017-07-05,35,25,多云,南风,1级
2444,2017-07-06,30,24,中到大雨,东北风,1级
2445,2017-07-07,32,25,晴,南风,2级
2446,2017-07-08,33,26,多云,西南风,3级
2447,2017-07-09,28,24,雷阵雨,西南风,1级
2448,2017-07-10,34,24,多云,南风,1级
2449,2017-07-11,35,26,多云,南风,2级
2450,2017-07-12,35,25,多云,南风,2级
2451,2017-07-13,34,25,多云,南风,2级
2452,2017-07-14,33,24,多云,东风,1级
2453,2017-07-15,27,23,雷阵雨,东北风,2级
2454,2017-07-16,31,24,雷阵雨,南风,2级
2455,2017-07-17,31,24,雷阵雨,南风,1级
2456,2017-07-18,32,26,雷阵雨,东南风,2级
2457,2017-07-19,33,26,雷阵雨,南风,2级
2458,2017-07-20,35,28,晴,南风,2级
2459,2017-07-21,35,28,多云,东风,1级
2460,2017-07-22,35,28,多云,西南风,2级
2461,2017-07-23,37,28,多云,东南风,1级
2462,2017-07-24,37,28,多云,西南风,1级
2463,2017-07-25,34,26,雷阵雨,东北风,2级
2464,2017-07-26,34,27,多云,南风,2级
2465,2017-07-27,35,25,多云,西北风,2级
2466,2017-07-28,29,25,雷阵雨,东北风,2级
2467,2017-07-29,30,24,雷阵雨,西北风,2级
2468,2017-07-30,31,25,雷阵雨,东风,2级
2469,2017-07-31,27,24,小到中雨,东南风,1级
2471,2017-08-01,32,26,阵雨,东风,3级
2472,2017-08-02,28,24,暴雨,南风,2级
2473,2017-08-03,31,26,阵雨,东南风,1级
2474,2017-08-04,34,26,多云,南风,2级
2475,2017-08-05,35,26,多云,南风,1级
2476,2017-08-06,36,27,晴,南风,1级
2477,2017-08-07,34,25,多云,西风,2级
2478,2017-08-08,31,23,阴,西风,2级
2479,2017-08-09,33,24,多云,西南风,2级
2480,2017-08-10,34,24,晴,北风,微风
2481,2017-08-11,35,26,晴,南风,1级
2482,2017-08-12,30,24,雷阵雨,北风,1级
2483,2017-08-13,30,24,阴,北风,2级
2484,2017-08-14,31,23,多云,北风,2级
2485,2017-08-15,32,23,多云,南风,2级
2486,2017-08-16,31,23,多云,东北风,1级
2487,2017-08-17,32,24,多云,南风,1级
2488,2017-08-18,32,23,雷阵雨,东北风,2级
2489,2017-08-19,29,23,中雨,东北风,1级
2490,2017-08-20,31,23,阴,西南风,1级
2491,2017-08-21,33,24,多云,西南风,1级
2492,2017-08-22,32,26,晴,东北风,1级
2493,2017-08-23,33,26,雷阵雨,南风,1级
2494,2017-08-24,33,24,多云,北风,微风
2495,2017-08-25,32,20,多云,东北风,2级
2496,2017-08-26,31,21,多云,东风,2级
2497,2017-08-27,30,24,多云,东南风,1级
2498,2017-08-28,27,22,雷阵雨,东北风,2级
2499,2017-08-29,23,16,小雨,北风,2级
2500,2017-08-30,19,16,小到中雨,南风,1级
2501,2017-08-31,25,17,多云,南风,1级
2503,2017-09-01,28,19,多云,南风,1级
2504,2017-09-02,27,19,多云,北风,微风
2505,2017-09-03,24,19,多云,南风,2级
2506,2017-09-04,24,20,小雨,东北风,2级
2507,2017-09-05,26,20,小雨,北风,1级
2508,2017-09-06,25,18,小雨,北风,1级
2509,2017-09-07,30,19,晴,东南风,1级
2510,2017-09-08,30,21,晴,东南风,1级
2511,2017-09-09,27,19,多云,东北风,1级
2512,2017-09-10,23,17,大到暴雨,东北风,2级
2513,2017-09-11,29,18,多云,西南风,1级
2514,2017-09-12,30,17,晴,东风,1级
2515,2017-09-13,30,15,晴,南风,1级
2516,2017-09-14,30,17,晴,南风,1级
2517,2017-09-15,29,17,晴,东北风,1级
2518,2017-09-16,29,17,多云,南风,1级
2519,2017-09-17,29,17,多云,西风,1级
2520,2017-09-18,30,19,晴,南风,1级
2521,2017-09-19,31,21,多云,南风,1级
2522,2017-09-20,30,17,多云,东风,2级
2523,2017-09-21,29,18,多云,南风,2级
2524,2017-09-22,30,21,多云,南风,2级
2525,2017-09-23,31,18,多云,南风,2级
2526,2017-09-24,29,22,多云,东南风,1级
2527,2017-09-25,25,21,小雨,东北风,2级
2528,2017-09-26,25,20,小雨,北风,2级
2529,2017-09-27,24,16,多云,北风,1级
2530,2017-09-28,25,15,晴,东南风,1级
2531,2017-09-29,26,15,多云,南风,2级
2532,2017-09-30,27,19,小雨,东南风,2级
2534,2017-10-01,25,17,小雨,北风,1级
2535,2017-10-02,26,16,多云,东北风,1级
2536,2017-10-03,17,12,多云,东北风,1级
2537,2017-10-04,16,12,小雨,北风,微风
2538,2017-10-05,17,10,阴,北风,微风
2539,2017-10-06,21,11,晴,北风,微风
2540,2017-10-07,24,16,多云,东北风,1级
2541,2017-10-08,27,18,多云,东风,1级
2542,2017-10-09,27,18,多云,西北风,2级
2543,2017-10-10,19,11,阴,东北风,2级
2544,2017-10-11,17,11,小雨,东风,1级
2545,2017-10-12,16,8,阵雨,南风,1级
2546,2017-10-13,20,12,晴,北风,微风
2547,2017-10-14,21,14,多云,东北风,1级
2548,2017-10-15,21,13,多云,东北风,1级
2549,2017-10-16,19,14,阴,东北风,1级
2550,2017-10-17,18,13,阴,东北风,1级
2551,2017-10-18,17,9,多云,西北风,1级
2552,2017-10-19,20,10,多云,西北风,1级
2553,2017-10-20,22,10,晴,北风,微风
2554,2017-10-21,23,10,晴,北风,微风
2555,2017-10-22,22,8,多云,东北风,2级
2556,2017-10-23,18,5,多云,西北风,2级
2557,2017-10-24,18,5,晴,北风,微风
2558,2017-10-25,18,10,多云,南风,1级
2559,2017-10-26,9,0,晴,南风,小于3级
2560,2017-10-27,8,0,晴,南风,小于3级
2561,2017-10-28,8,0,多云,北风,4～5级
2562,2017-10-29,1,0,晴,北风,小于3级
2563,2017-10-30,14,3,晴,南风,1级
2564,2017-10-31,17,5,多云,西南风,1级
2566,2017-11-01,16,8,阴,东风,1级
2567,2017-11-02,23,9,晴,东北风,1级
2568,2017-11-03,18,2,晴,东北风,1级
2569,2017-11-04,15,2,晴,南风,1级
2570,2017-11-05,16,4,晴,南风,2级
2571,2017-11-06,19,7,晴,西南风,1级
2572,2017-11-07,21,6,晴,东北风,1级
2573,2017-11-08,21,7,多云,东风,1级
2574,2017-11-09,21,9,多云,南风,2级
2575,2017-11-10,16,2,多云,东北风,2级
2576,2017-11-11,14,4,晴,北风,微风
2577,2017-11-12,16,5,多云,西南风,1级
2578,2017-11-13,19,3,晴,西风,1级
2579,2017-11-14,15,3,晴,北风,微风
2580,2017-11-15,15,6,晴,南风,1级
2581,2017-11-16,17,8,多云,东风,1级
2582,2017-11-17,14,-1,阴,东北风,3级
2583,2017-11-18,6,-4,多云,南风,2级
2584,2017-11-19,6,-1,多云,西南风,2级
2585,2017-11-20,11,0,晴,西风,1级
2586,2017-11-21,12,0,多云,南风,1级
2587,2017-11-22,11,-2,多云,北风,2级
2588,2017-11-23,11,-3,晴,南风,微风
2589,2017-11-24,11,0,晴,南风,1级
2590,2017-11-25,16,1,晴,南风,微风
2591,2017-11-26,12,-1,晴,东风,1级
2592,2017-11-27,14,3,多云,东南风,2级
2593,2017-11-28,16,2,多云,东北风,2级
2594,2017-11-29,7,-2,多云,东风,1级
2595,2017-11-30,8,-4,多云,西北风,1级
2597,2017-12-01,9,-4,晴,南风,1级
2598,2017-12-02,12,1,多云,南风,1级
2599,2017-12-03,12,-1,多云,西北风,2级
2600,2017-12-04,8,-5,晴,北风,2级
2601,2017-12-05,7,-5,晴,南风,1级
2602,2017-12-06,10,-3,晴,东南风,1级
2603,2017-12-07,10,-5,晴,北风,2级
2604,2017-12-08,8,-3,晴,西南风,1级
2605,2017-12-09,10,-2,多云,西南风,2级
2606,2017-12-10,9,-4,晴,东北风,1级
2607,2017-12-11,9,-4,多云,东风,1级
2608,2017-12-12,5,-2,多云,东风,1级
2609,2017-12-13,7,0,晴,东风,1级
2610,2017-12-14,5,-1,小雪,南风,1级
2611,2017-12-15,5,-4,多云,北风,2级
2612,2017-12-16,3,-7,多云,北风,2级
2613,2017-12-17,5,-6,晴,东南风,1级
2614,2017-12-18,8,-7,晴,西北风,2级
2615,2017-12-19,7,-6,晴,南风,1级
2616,2017-12-20,10,-6,晴,北风,1级
2617,2017-12-21,11,-3,晴,东南风,2级
2618,2017-12-22,11,-2,多云,南风,1级
2619,2017-12-23,10,-1,多云,西北风,1级
2620,2017-12-24,9,-6,多云,北风,2级
2621,2017-12-25,9,-5,晴,南风,1级
2622,2017-12-26,11,-2,晴,东风,2级
2623,2017-12-27,11,2,晴,南风,2级
2624,2017-12-28,12,-1,晴,东北风,1级
2625,2017-12-29,11,2,多云,西北风,2级
2626,2017-12-30,9,-6,阴,西风,1级
2627,2017-12-31,9,-5,晴,东北风,1级
2629,2018-01-01,11,-2,晴,东北风,2级
2630,2018-01-02,8,-1,阴,东风,3级
2631,2018-01-03,5,-2,多云,东北风,1级
2632,2018-01-04,-2,-8,中到大雪,西北风,2级
2633,2018-01-05,2,-9,晴,北风,1级
2634,2018-01-06,4,-6,多云,西风,1级
2635,2018-01-07,2,-6,小雪,西北风,1级
2636,2018-01-08,2,-7,阴,西风,1级
2637,2018-01-09,2,-7,晴,北风,2级
2638,2018-01-10,3,-7,晴,东风,1级
2639,2018-01-11,-1,-10,晴,北风,2级
2640,2018-01-12,3,-11,晴,南风,1级
2641,2018-01-13,6,-8,晴,南风,2级
2642,2018-01-14,10,-3,多云,东风,1级
2643,2018-01-15,11,-1,多云,北风,1级
2644,2018-01-16,8,0,小雨,西南风,2级
2645,2018-01-17,9,0,多云,北风,1级
2646,2018-01-18,9,-2,多云,南风,2级
2647,2018-01-19,11,-1,多云,东南风,1级
2648,2018-01-20,10,-1,多云,东南风,1级
2649,2018-01-21,8,-1,多云,东南风,1级
2650,2018-01-22,7,-5,多云,西北风,2级
2651,2018-01-23,0,-8,多云,东北风,2级
2652,2018-01-24,1,-7,晴,东南风,1级
2653,2018-01-25,-1,-7,阴,东南风,1级
2654,2018-01-26,-1,-7,多云,南风,2级
2655,2018-01-27,-2,-7,小雪,东北风,1级
2656,2018-01-28,0,-9,多云,西北风,2级
2657,2018-01-29,0,-9,晴,西北风,1级
2658,2018-01-30,4,-7,晴,南风,1级
2659,2018-01-31,4,-6,阴,南风,微风
2661,2018-02-01,7,-7,晴,东南风,1级
2662,2018-02-02,2,-10,多云,西北风,2级
2663,2018-02-03,2,-10,晴,西北风,1级
2664,2018-02-04,4,-9,晴,西风,微风
2665,2018-02-05,5,-9,晴,北风,2级
2666,2018-02-06,4,-7,晴,东南风,1级
2667,2018-02-07,7,-9,晴,北风,2级
2668,2018-02-08,5,-8,多云,南风,2级
2669,2018-02-09,10,-3,多云,北风,1级
2670,2018-02-10,5,-7,晴,东风,1级
2671,2018-02-11,5,-8,晴,北风,2级
2672,2018-02-12,7,-6,晴,东风,1级
2673,2018-02-13,14,-2,晴,西南风,2级
2674,2018-02-14,11,0,多云,东风,3级
2675,2018-02-15,8,-2,多云,东南风,1级
2676,2018-02-16,11,-2,多云,东南风,1级
2677,2018-02-17,11,1,多云,东风,2级
2678,2018-02-18,9,1,阴,南风,2级
2679,2018-02-19,10,-1,多云,南风,2级
2680,2018-02-20,9,1,多云,西南风,2级
2681,2018-02-21,5,-2,雨夹雪,西南风,2级
2682,2018-02-22,12,-1,多云,南风,2级
2683,2018-02-23,16,2,晴,东风,1级
2684,2018-02-24,10,-2,多云,东风,1级
2685,2018-02-25,10,1,多云,南风,1级
2686,2018-02-26,16,1,多云,东北风,1级
2687,2018-02-27,16,6,多云,南风,2级
2688,2018-02-28,15,5,阴,西南风,3级
2690,2018-03-01,9,1,多云,南风,2级
2691,2018-03-02,13,5,晴,南风,2级
2692,2018-03-03,20,5,晴,东南风,2级
2693,2018-03-04,12,0,中雨,西北风,4级
2694,2018-03-05,12,0,多云,南风,2级
2695,2018-03-06,10,3,多云,东北风,2级
2696,2018-03-07,7,1,阴,南风,1级
2697,2018-03-08,8,-5,多云,东北风,1级
2698,2018-03-09,11,0,晴,南风,2级
2699,2018-03-10,18,4,晴,南风,微风
2700,2018-03-11,20,5,多云,东南风,3级
2701,2018-03-12,23,9,晴,西南风,3级
2702,2018-03-13,24,11,晴,西南风,2级
2703,2018-03-14,24,12,多云,西南风,2级
2704,2018-03-15,21,1,阵雨,东北风,4级
2705,2018-03-16,11,2,晴,东南风,1级
2706,2018-03-17,11,3,多云,东风,2级
2707,2018-03-18,9,6,阴,东北风,1级
2708,2018-03-19,11,4,阵雨,东北风,2级
2709,2018-03-20,7,0,小雨,北风,1级
2710,2018-03-21,12,0,多云,西风,1级
2711,2018-03-22,16,4,多云,东南风,1级
2712,2018-03-23,21,8,多云,南风,1级
2713,2018-03-24,20,7,阴,东南风,1级
2714,2018-03-25,23,9,晴,东风,1级
2715,2018-03-26,25,14,多云,西南风,3级
2716,2018-03-27,27,15,晴,南风,2级
2717,2018-03-28,29,14,晴,南风,2级
2718,2018-03-29,25,9,多云,东风,2级
2719,2018-03-30,23,10,晴,南风,2级
2720,2018-03-31,25,14,晴,南风,2级
2722,2018-04-01,28,16,多云,南风,2级
2723,2018-04-02,30,17,晴,南风,2级
2724,2018-04-03,27,7,阵雨,东风,2级
2725,2018-04-04,12,8,多云,东北风,2级
2726,2018-04-05,7,4,小雨,西北风,2级
2727,2018-04-06,13,2,多云,西北风,3级
2728,2018-04-07,15,5,晴,南风,2级
2729,2018-04-08,23,9,晴,南风,1级
2730,2018-04-09,25,15,晴,南风,2级
2731,2018-04-10,28,14,多云,西南风,1级
2732,2018-04-11,25,18,多云,南风,2级
2733,2018-04-12,14,11,小雨,东风,2级
2734,2018-04-13,15,8,小雨,东北风,3级
2735,2018-04-14,16,6,多云,西北风,2级
2736,2018-04-15,19,6,多云,西风,1级
2737,2018-04-16,21,8,多云,西南风,2级
2738,2018-04-17,23,10,晴,南风,2级
2739,2018-04-18,26,12,晴,南风,2级
2740,2018-04-19,29,16,晴,南风,2级
2741,2018-04-20,30,19,晴,南风,2级
2742,2018-04-21,29,15,中雨,西南风,3级
2743,2018-04-22,21,12,小雨,北风,3级
2744,2018-04-23,20,10,多云,北风,3级
2745,2018-04-24,21,9,多云,北风,1级
2746,2018-04-25,23,13,多云,西南风,2级
2747,2018-04-26,24,12,多云,西南风,1级
2748,2018-04-27,27,15,晴,南风,2级
2749,2018-04-28,29,18,多云,南风,2级
2750,2018-04-29,27,17,多云,南风,2级
2751,2018-04-30,31,19,晴,南风,1级
2753,2018-05-01,24,17,雷阵雨,北风,2级
2754,2018-05-02,22,11,多云,西北风,2级
2755,2018-05-03,26,12,晴,东北风,1级
2756,2018-05-04,29,16,多云,西南风,2级
2757,2018-05-05,24,18,阵雨,东北风,1级
2758,2018-05-06,24,16,小雨,东风,2级
2759,2018-05-07,26,14,多云,南风,1级
2760,2018-05-08,27,12,晴,南风,1级
2761,2018-05-09,26,12,晴,西南风,2级
2762,2018-05-10,25,17,晴,东南风,2级
2763,2018-05-11,20,15,小雨,南风,2级
2764,2018-05-12,26,17,多云,南风,2级
2765,2018-05-13,32,20,晴,南风,2级
2766,2018-05-14,32,23,多云,南风,2级
2767,2018-05-15,30,21,阴,南风,2级
2768,2018-05-16,29,22,小到中雨,北风,1级
2769,2018-05-17,29,21,阴,北风,2级
2770,2018-05-18,27,19,多云,东风,2级
2771,2018-05-19,26,17,阴,东南风,2级
2772,2018-05-20,21,15,阵雨,东风,1级
2773,2018-05-21,23,16,多云,南风,1级
2774,2018-05-22,21,11,小雨,西北风,1级
2775,2018-05-23,27,16,晴,西南风,2级
2776,2018-05-24,23,18,多云,南风,2级
2777,2018-05-25,22,16,小雨,东北风,1级
2778,2018-05-26,26,18,多云,南风,2级
2779,2018-05-27,29,19,多云,东南风,1级
2780,2018-05-28,33,20,晴,南风,2级
2781,2018-05-29,31,19,多云,西南风,1级
2782,2018-05-30,31,18,多云,南风,1级
2783,2018-05-31,32,17,晴,东北风,1级
2785,2018-06-01,33,20,晴,南风,2级
2786,2018-06-02,29,18,阴,南风,1级
2787,2018-06-03,31,20,晴,东南风,1级
2788,2018-06-04,32,19,多云,南风,2级
2789,2018-06-05,35,22,晴,南风,3级
2790,2018-06-06,36,22,晴,南风,2级
2791,2018-06-07,35,22,多云,南风,微风
2792,2018-06-08,35,21,多云,东南风,2级
2793,2018-06-09,25,20,阴,西南风,1级
2794,2018-06-10,29,17,多云,西北风,2级
2795,2018-06-11,32,21,晴,东风,1级
2796,2018-06-12,38,23,晴,西南风,1级
2797,2018-06-13,37,21,多云,东北风,4级
2798,2018-06-14,34,20,晴,东北风,1级
2799,2018-06-15,34,21,多云,南风,2级
2800,2018-06-16,31,22,多云,南风,2级
2801,2018-06-17,32,23,多云,南风,2级
2802,2018-06-18,30,22,阴,东南风,微风
2803,2018-06-19,29,21,阴,南风,2级
2804,2018-06-20,34,21,多云,南风,3级
2805,2018-06-21,34,23,多云,南风,1级
2806,2018-06-22,33,19,多云,南风,2级
2807,2018-06-23,34,22,晴,南风,2级
2808,2018-06-24,34,24,多云,南风,2级
2809,2018-06-25,30,24,中雨,东南风,2级
2810,2018-06-26,27,24,中雨,南风,1级
2811,2018-06-27,34,26,多云,西南风,2级
2812,2018-06-28,33,20,雷阵雨,北风,微风
2813,2018-06-29,34,23,多云,东风,微风
2814,2018-06-30,32,22,多云,东风,2级
2816,2018-07-01,32,22,多云,东风,2级
2817,2018-07-02,33,25,多云,东风,2级
2818,2018-07-03,32,24,多云,南风,2级
2819,2018-07-04,30,23,雷阵雨,东风,微风
2820,2018-07-05,33,23,多云,东风,2级
2821,2018-07-06,34,24,多云,南风,2级
2822,2018-07-07,31,23,多云,东南风,2级
2823,2018-07-08,28,23,阵雨,东北风,2级
2824,2018-07-09,27,22,中雨,西南风,1级
2825,2018-07-10,26,23,小到中雨,西风,1级
2826,2018-07-11,32,25,多云,东北风,1级
2827,2018-07-12,33,28,晴,南风,2级
2828,2018-07-13,35,27,多云,南风,1级
2829,2018-07-14,36,27,晴,南风,2级
2830,2018-07-15,36,27,多云,南风,2级
2831,2018-07-16,37,27,晴,南风,2级
2832,2018-07-17,35,27,晴,南风,2级
2833,2018-07-18,37,27,晴,南风,2级
2834,2018-07-19,36,27,多云,东南风,2级
2835,2018-07-20,37,27,多云,南风,2级
2836,2018-07-21,36,27,多云,南风,2级
2837,2018-07-22,36,26,多云,东风,2级
2838,2018-07-23,31,27,小雨,西北风,2级
2839,2018-07-24,36,28,多云,东风,1级
2840,2018-07-25,38,28,多云,西南风,2级
2841,2018-07-26,35,25,雷阵雨,东南风,2级
2842,2018-07-27,35,26,多云,北风,2级
2843,2018-07-28,31,25,雷阵雨,东南风,1级
2844,2018-07-29,31,25,小到中雨,东南风,1级
2845,2018-07-30,30,24,雷阵雨,南风,2级
2846,2018-07-31,33,26,雷阵雨,东风,1级
2848,2018-08-01,35,26,多云,西南风,1级
2849,2018-08-02,36,25,多云,东南风,1级
2850,2018-08-03,35,27,多云,东北风,2级
2851,2018-08-04,32,26,雷阵雨,东风,2级
2852,2018-08-05,34,28,多云,南风,1级
2853,2018-08-06,35,27,多云,南风,1级
2854,2018-08-07,36,28,多云,东南风,1级
2855,2018-08-08,36,28,晴,东南风,1级
2856,2018-08-09,36,27,晴,南风,1级
2857,2018-08-10,35,26,多云,东风,1级
2858,2018-08-11,35,24,多云,东南风,1级
2859,2018-08-12,34,27,多云,东南风,1级
2860,2018-08-13,31,26,雷阵雨,东北风,1级
2861,2018-08-14,32,26,阴,西南风,1级
2862,2018-08-15,33,25,雷阵雨,东北风,3级
2863,2018-08-16,31,25,雷阵雨,东北风,3级
2864,2018-08-17,30,25,多云,东风,3级
2865,2018-08-18,28,25,大雨,东风,2级
2866,2018-08-19,29,25,大雨,东风,1级
2867,2018-08-20,30,22,多云,西北风,2级
2868,2018-08-21,32,22,多云,东南风,微风
2869,2018-08-22,32,23,多云,东南风,2级
2870,2018-08-23,31,21,多云,东北风,2级
2871,2018-08-24,32,21,晴,西北风,1级
2872,2018-08-25,32,20,晴,南风,1级
2873,2018-08-26,31,20,晴,东南风,1级
2874,2018-08-27,31,23,阴,东北风,2级
2875,2018-08-28,32,24,雷阵雨,北风,1级
2876,2018-08-29,32,25,雷阵雨,东北风,2级
2877,2018-08-30,32,25,雷阵雨,东风,1级
2878,2018-08-31,29,23,雷阵雨,东风,2级
2880,2018-09-01,31,20,多云,东风,1级
2881,2018-09-02,30,24,多云,东南风,1级
2882,2018-09-03,32,20,阴,西南风,1级
2883,2018-09-04,31,18,晴,南风,3级
2884,2018-09-05,30,21,多云,南风,微风
2885,2018-09-06,29,17,阴,南风,1级
2886,2018-09-10,28,16,多云,南风,1级
2887,2018-09-11,29,17,晴,东南风,1级
2888,2018-09-12,29,20,晴,西北风,1级
2889,2018-09-13,30,22,多云,南风,微风
2890,2018-09-14,28,21,多云,南风,1级
2891,2018-09-16,24,18,小雨,东南风,1级
2892,2018-09-17,28,21,多云,东风,1级
2893,2018-09-18,24,20,小雨,东风,1级
2894,2018-09-19,23,20,中雨,西北风,1级
2895,2018-09-20,26,18,阴,西北风,2级
2896,2018-09-21,28,18,多云,东风,微风
2897,2018-09-22,27,14,晴,东北风,1级
2898,2018-09-23,27,14,晴,北风,1级
2899,2018-09-24,26,14,晴,东北风,微风
2900,2018-09-25,23,15,阴,东北风,2级
2901,2018-09-26,24,14,晴,东风,1级
2902,2018-09-27,25,16,晴,东南风,微风
2903,2018-09-28,26,14,多云,南风,微风
2904,2018-09-29,28,14,晴,南风,1级
2905,2018-09-30,24,12,晴,西北风,1级
2907,2018-10-01,24,11,晴,西风,1级
2908,2018-10-02,27,12,晴,东风,1级
2909,2018-10-03,28,11,晴,东风,1级
2910,2018-10-04,27,11,晴,东风,1级
2911,2018-10-05,27,12,晴,东北风,1级
2912,2018-10-06,28,13,晴,东南风,1级
2913,2018-10-07,24,14,多云,东风,1级
2914,2018-10-08,24,15,多云,东南风,2级
2915,2018-10-09,22,5,多云,东北风,2级
2916,2018-10-10,19,7,晴,西南风,1级
2917,2018-10-11,21,7,晴,东风,2级
2918,2018-10-12,22,7,晴,东风,1级
2919,2018-10-14,21,9,阴,东北风,1级
2920,2018-10-15,20,11,阴,南风,2级
2921,2018-10-16,21,10,多云,北风,1级
2922,2018-10-17,20,7,多云,东风,1级
2923,2018-10-18,18,6,晴,东北风,1级
2924,2018-10-19,19,7,晴,东风,1级
2925,2018-10-20,18,9,多云,东北风,1级
2926,2018-10-21,21,10,多云,东风,1级
2927,2018-10-22,21,11,多云,东风,1级
2928,2018-10-23,21,8,晴,东北风,1级
2929,2018-10-24,24,12,多云,东北风,1级
2930,2018-10-25,21,8,小雨,南风,1级
2931,2018-10-26,18,3,晴,北风,1级
2932,2018-10-27,19,5,晴,南风,1级
2933,2018-10-28,21,5,晴,东风,1级
2934,2018-10-29,22,6,晴,东北风,1级
2935,2018-10-30,20,5,多云,东北风,1级
2936,2018-10-31,20,5,晴,北风,微风
